id,username,position,posts,ppd,up,down,registered
5831,pornshouldbefree,Full Member,155.0,2.348,8.0,2.0,"December 17, 2013"
5836,ColoradoDreamer,Sr. Member,256.0,3.16,15.0,1.0,"December 02, 2013"
5838,TheLollipopKids,Full Member,136.0,1.943,11.0,1.0,"December 14, 2013"
5849,offmyr0ck3r,Full Member,154.0,2.0,5.0,4.0,"December 06, 2013"
5852,napp,Vendor,51.0,0.408,0.0,0.0,"October 20, 2013"
5853,pathfinder13,Full Member,212.0,1.656,45.0,16.0,"October 17, 2013"
5855,Dynamo,Vendor,2.0,0.015,0.0,0.0,"October 09, 2013"
5862,dr.xtc,Vendor,107.0,0.793,10.0,2.0,"October 09, 2013"
5863,NoQuarter,Vendor,261.0,2.486,70.0,24.0,"November 08, 2013"
5870,ssbd,Full Member,139.0,1.112,51.0,2.0,"October 20, 2013"
5871,ourreporter,Journalist,29.0,0.24,11.0,7.0,"October 23, 2013"
5872,Synergy,Global Moderator,909.0,7.836,214.0,12.0,"October 29, 2013"
5873,hotmama,Full Member,131.0,4.852,16.0,12.0,"January 26, 2014"
5875,monkeymagic,Vendor,3.0,0.032,0.0,0.0,"November 19, 2013"
5879,AlbertHoffman1943,Vendor,62.0,0.466,9.0,10.0,"October 11, 2013"
5881,Heisenberg-meds,Full Member,153.0,1.913,16.0,14.0,"December 04, 2013"
5895,stoneyshit,Full Member,117.0,0.867,6.0,3.0,"October 09, 2013"
5896,dr gonzo,Full Member,108.0,0.8,9.0,5.0,"October 09, 2013"
5897,mrroboto187,Vendor,11.0,0.121,4.0,0.0,"November 23, 2013"
5902,m0rph,Sr. Member,299.0,6.644,21.0,52.0,"January 07, 2014"
5903,Ed from SL,Journalist,78.0,0.796,47.0,28.0,"November 17, 2013"
5906,citrusmint,Full Member,101.0,1.263,13.0,0.0,"December 04, 2013"
5915,Inertia,Full Member,104.0,2.889,17.0,0.0,"January 17, 2014"
5918,The Red Baron,Full Member,127.0,2.396,28.0,9.0,"December 31, 2013"
5922,nate571,Full Member,101.0,1.554,10.0,2.0,"December 18, 2013"
5941,Fear The Reaper,Vendor,344.0,3.276,120.0,12.0,"November 08, 2013"
5949,macalla,Full Member,119.0,1.308,20.0,2.0,"November 23, 2013"
5950,StudyDrugsUK,Full Member,233.0,4.755,25.0,1.0,"January 03, 2014"
5952,cocaleiro,Vendor,121.0,0.945,31.0,9.0,"October 16, 2013"
5955,xl4,Vendor,3.0,0.022,0.0,0.0,"October 11, 2013"
5973,subtickle,Vendor,178.0,1.391,20.0,3.0,"October 16, 2013"
5976,"Dr,Manhattan",Sr. Member,305.0,2.276,53.0,50.0,"October 10, 2013"
5982,smile awhile,Vendor,12.0,0.088,5.0,2.0,"October 09, 2013"
5983,xanax king is back,Vendor,70.0,0.833,27.0,3.0,"November 29, 2013"
5984,Fiducia,Vendor,5.0,0.047,0.0,0.0,"November 08, 2013"
5986,valuex,Full Member,112.0,2.667,3.0,3.0,"January 11, 2014"
5990,shibby,Full Member,103.0,2.641,4.0,1.0,"January 14, 2014"
5992,supershred,Full Member,144.0,2.057,11.0,4.0,"December 14, 2013"
6005,Eindhoven,Sr. Member,299.0,3.322,10.0,6.0,"November 23, 2013"
6015,HighStandards2.0,Vendor,13.0,0.131,2.0,0.0,"November 14, 2013"
6017,El Presidente,Full Member,230.0,1.704,87.0,5.0,"October 09, 2013"
6020,omnis,Vendor,4.0,0.041,2.0,1.0,"November 17, 2013"
6027,Sasha Shulgin,Full Member,107.0,0.793,20.0,2.0,"October 09, 2013"
6036,GreenGrandpa,Vendor,3.0,0.022,0.0,0.0,"October 09, 2013"
6037,HimalayanBlues,Vendor,95.0,1.033,12.0,2.0,"November 21, 2013"
6045,joenamath,Full Member,106.0,2.944,5.0,3.0,"January 16, 2014"
6051,theabsolutefinest,Vendor,20.0,0.152,2.0,5.0,"October 13, 2013"
6057,theanchor,Vendor,8.0,0.059,3.0,1.0,"October 09, 2013"
