id,username,position,posts,ppd,up,down,registered
3144,User2857,Full Member,211.0,1.416,27.0,101.0,"October 10, 2013"
3151,User1673,Full Member,133.0,0.978,29.0,16.0,"October 23, 2013"
3165,User2648,Vendor,5.0,0.033,0.0,0.0,"October 08, 2013"
3166,User5354,Full Member,212.0,1.782,22.0,15.0,"November 08, 2013"
3167,User917,Full Member,103.0,2.512,10.0,0.0,"January 25, 2014"
3168,User6055,Full Member,164.0,1.101,14.0,6.0,"October 10, 2013"
3169,User888,Full Member,158.0,2.508,15.0,3.0,"January 04, 2014"
3175,User5213,Full Member,190.0,2.923,16.0,0.0,"January 02, 2014"
3180,User4008,Full Member,148.0,1.574,19.0,5.0,"December 04, 2013"
3184,User4409,Vendor,128.0,0.848,50.0,7.0,"October 08, 2013"
3186,User3501,Vendor,109.0,1.135,8.0,0.0,"December 02, 2013"
3190,User1109,Vendor,373.0,2.52,148.0,21.0,"October 10, 2013"
3191,User3313,Vendor,161.0,1.142,47.0,31.0,"October 17, 2013"
3194,User551,Vendor,5.0,0.047,0.0,0.0,"November 22, 2013"
3195,User336,Full Member,144.0,2.118,40.0,56.0,"December 30, 2013"
3197,User3040,Hero Member,567.0,8.1,150.0,25.0,"December 27, 2013"
3208,User6021,Vendor,139.0,1.219,10.0,15.0,"November 13, 2013"
3209,User354,Hero Member,716.0,11.365,69.0,22.0,"January 04, 2014"
3210,User2425,Hero Member,546.0,3.818,83.0,31.0,"October 16, 2013"
3211,User4162,Full Member,136.0,2.23,12.0,10.0,"January 05, 2014"
3217,User4037,Full Member,164.0,1.519,8.0,2.0,"November 19, 2013"
3218,User4463,Vendor,38.0,0.253,2.0,0.0,"October 09, 2013"
3219,User2370,Full Member,108.0,1.038,6.0,1.0,"November 24, 2013"
3220,User1533,Full Member,107.0,1.39,9.0,5.0,"December 21, 2013"
3226,User466,Full Member,100.0,1.01,3.0,3.0,"November 29, 2013"
3239,User4529,Vendor,27.0,0.181,4.0,1.0,"October 10, 2013"
3241,User1992,Vendor,70.0,0.496,28.0,8.0,"October 18, 2013"
3250,User5719,Vendor,27.0,0.243,1.0,2.0,"November 16, 2013"
3253,User4635,Full Member,133.0,1.511,19.0,12.0,"December 10, 2013"
3257,User2274,Full Member,195.0,3.305,22.0,29.0,"January 08, 2014"
3259,User5394,Full Member,199.0,3.431,26.0,10.0,"January 08, 2014"
3266,User1233,Full Member,131.0,1.955,5.0,2.0,"December 31, 2013"
3273,User5059,Vendor,318.0,2.12,64.0,8.0,"October 08, 2013"
3276,User5,Hero Member,505.0,5.674,146.0,14.0,"December 08, 2013"
3278,User1795,Full Member,203.0,1.862,6.0,3.0,"November 19, 2013"
3283,User123,Full Member,168.0,1.585,27.0,5.0,"November 21, 2013"
3288,User5120,Full Member,124.0,2.431,6.0,1.0,"January 15, 2014"
3295,User5261,Full Member,127.0,1.46,9.0,0.0,"December 11, 2013"
3297,User2935,Full Member,101.0,0.701,10.0,4.0,"October 14, 2013"
3298,User5514,Vendor,5.0,0.044,0.0,0.0,"November 15, 2013"
3306,User2142,Vendor,88.0,0.733,6.0,2.0,"November 07, 2013"
3312,User165,Full Member,146.0,2.808,4.0,7.0,"January 15, 2014"
3313,User3441,Full Member,208.0,3.649,36.0,7.0,"January 09, 2014"
3320,User5196,Hero Member,739.0,7.698,90.0,23.0,"December 02, 2013"
3324,User1393,Full Member,209.0,3.426,45.0,4.0,"January 06, 2014"
3330,User4637,Vendor,4.0,0.027,0.0,0.0,"October 11, 2013"
3339,User3949,Full Member,106.0,1.218,66.0,7.0,"December 11, 2013"
3341,User3000,Full Member,222.0,1.49,78.0,4.0,"October 10, 2013"
3342,User5580,Full Member,167.0,1.856,16.0,5.0,"December 08, 2013"
3343,User3547,Hero Member,1022.0,7.862,122.0,29.0,"October 29, 2013"
3346,User3638,Hero Member,885.0,5.861,67.0,12.0,"October 08, 2013"
3347,User3883,Full Member,124.0,1.278,12.0,2.0,"December 01, 2013"
3349,User2566,Sr. Member,309.0,2.131,43.0,10.0,"October 14, 2013"
3354,User2868,Full Member,221.0,2.046,37.0,21.0,"November 19, 2013"
3358,User3207,Sr. Member,274.0,2.157,122.0,21.0,"November 01, 2013"
3368,User5736,Sr. Member,340.0,4.198,50.0,39.0,"December 17, 2013"
3369,User751,Vendor,53.0,0.495,4.0,1.0,"November 21, 2013"
3376,User3788,Full Member,222.0,2.552,72.0,29.0,"December 11, 2013"
3379,User1060,Full Member,123.0,2.563,8.0,3.0,"January 19, 2014"
3384,User2382,Vendor,31.0,0.205,0.0,2.0,"October 08, 2013"
3386,User995,Full Member,116.0,0.959,21.0,8.0,"November 07, 2013"
3391,User4273,Full Member,100.0,1.754,5.0,8.0,"January 10, 2014"
3398,User4554,Vendor,15.0,0.1,1.0,0.0,"October 09, 2013"
3399,User528,Sr. Member,414.0,2.779,76.0,14.0,"October 10, 2013"
3402,User5362,Vendor,12.0,0.085,2.0,1.0,"October 18, 2013"
3403,User4988,Full Member,120.0,2.182,36.0,4.0,"January 11, 2014"
3404,User1095,Full Member,111.0,1.057,13.0,3.0,"November 23, 2013"
3405,User602,Vendor,58.0,0.384,24.0,23.0,"October 08, 2013"
3410,User1955,Full Member,239.0,1.882,55.0,14.0,"November 01, 2013"
3412,User3400,Vendor,343.0,3.147,35.0,15.0,"November 18, 2013"
3416,User265,Vendor,58.0,0.392,0.0,0.0,"October 10, 2013"
3426,User85,Vendor,202.0,2.104,25.0,0.0,"December 02, 2013"
3430,User2619,Vendor,81.0,0.717,25.0,1.0,"November 14, 2013"
3439,User5584,Vendor,56.0,0.509,2.0,3.0,"November 19, 2013"
3440,User3322,Vendor,49.0,0.422,6.0,1.0,"November 12, 2013"
3452,User1519,Full Member,109.0,0.901,11.0,1.0,"November 07, 2013"
3453,User2417,Full Member,119.0,0.915,80.0,4.0,"October 29, 2013"
3455,User5824,Hero Member,1177.0,7.847,250.0,55.0,"October 08, 2013"
3456,User1769,Full Member,210.0,1.4,35.0,20.0,"October 09, 2013"
3458,User739,Full Member,235.0,4.796,43.0,9.0,"January 18, 2014"
3459,User525,Full Member,185.0,3.936,9.0,4.0,"January 20, 2014"
3461,User4753,Full Member,108.0,0.745,7.0,8.0,"October 14, 2013"
3466,User6046,Vendor,40.0,0.408,1.0,0.0,"November 30, 2013"
3467,User856,Vendor,138.0,1.022,54.0,4.0,"October 23, 2013"
3468,User5832,Vendor,62.0,0.477,4.0,2.0,"October 29, 2013"
3473,User5088,Vendor,45.0,0.459,5.0,0.0,"November 30, 2013"
3475,User1139,Full Member,145.0,1.33,10.0,4.0,"November 19, 2013"
3477,User1665,Full Member,108.0,1.227,27.0,11.0,"December 10, 2013"
3488,User4660,Full Member,126.0,0.84,11.0,2.0,"October 09, 2013"
3493,User3947,Full Member,160.0,1.649,7.0,3.0,"December 01, 2013"
3498,User3185,Full Member,168.0,2.127,10.0,1.0,"December 19, 2013"
3499,User1476,Vendor,50.0,0.42,8.0,10.0,"November 08, 2013"
3502,User6017,Full Member,114.0,1.188,5.0,1.0,"December 02, 2013"
3510,User4458,Vendor,94.0,0.913,4.0,5.0,"November 24, 2013"
3512,User666,Sr. Member,315.0,2.316,41.0,211.0,"October 23, 2013"
3513,User3954,Vendor,391.0,3.286,57.0,12.0,"November 08, 2013"
3518,User2391,Sr. Member,256.0,2.393,19.0,2.0,"November 21, 2013"
3519,User3899,Vendor,94.0,0.839,6.0,14.0,"November 16, 2013"
3521,User3310,Sr. Member,323.0,2.784,83.0,7.0,"November 12, 2013"
3529,User3905,Sr. Member,272.0,1.971,46.0,11.0,"October 21, 2013"
3537,User6029,Vendor,45.0,0.302,20.0,1.0,"October 10, 2013"
3538,User689,Vendor,191.0,1.854,19.0,11.0,"November 24, 2013"
3541,User3381,Full Member,151.0,1.007,26.0,1.0,"October 09, 2013"
3544,User726,Hero Member,766.0,5.247,85.0,47.0,"October 13, 2013"
3549,User2747,Full Member,105.0,1.141,5.0,0.0,"December 06, 2013"
3550,User6056,Vendor,8.0,0.055,1.0,0.0,"October 13, 2013"
3554,User4277,Sr. Member,253.0,2.608,31.0,9.0,"December 01, 2013"
3562,User4253,Vendor,12.0,0.12,0.0,1.0,"November 29, 2013"
3563,User6051,Sr. Member,383.0,4.788,49.0,41.0,"December 18, 2013"
3570,User4536,Full Member,163.0,1.109,37.0,10.0,"October 12, 2013"
3571,User271,Vendor,578.0,4.188,35.0,44.0,"October 20, 2013"
3572,User2372,Vendor,19.0,0.158,13.0,2.0,"November 09, 2013"
3574,User2456,Vendor,19.0,0.128,1.0,0.0,"October 09, 2013"
3575,User4180,Full Member,216.0,2.602,21.0,2.0,"December 15, 2013"
3585,User1190,Full Member,155.0,1.49,8.0,12.0,"November 24, 2013"
3589,User2891,Vendor,156.0,1.04,85.0,36.0,"October 08, 2013"
3590,User5984,Sr. Member,393.0,5.311,177.0,38.0,"December 24, 2013"
3591,User4241,Vendor,505.0,5.206,51.0,36.0,"November 30, 2013"
3596,User4086,Hero Member,538.0,3.611,157.0,30.0,"October 10, 2013"
3597,User664,Full Member,110.0,1.134,5.0,6.0,"December 01, 2013"
3598,User896,Full Member,183.0,2.691,22.0,9.0,"December 30, 2013"
3599,User1410,Hero Member,1504.0,11.569,183.0,50.0,"October 28, 2013"
3609,User2377,Full Member,163.0,1.753,8.0,8.0,"December 05, 2013"
3610,User298,Full Member,149.0,1.08,10.0,4.0,"October 21, 2013"
3614,User2332,Full Member,128.0,1.753,7.0,1.0,"December 25, 2013"
3615,User4225,Vendor,63.0,0.583,5.0,9.0,"November 20, 2013"
3618,User3792,Full Member,124.0,0.925,13.0,2.0,"October 25, 2013"
3626,User1353,Full Member,152.0,1.02,8.0,50.0,"October 10, 2013"
3627,User4618,Vendor,1.0,0.009,1.0,7.0,"November 20, 2013"
3628,User5218,Vendor,734.0,6.554,319.0,83.0,"November 15, 2013"
3632,User2286,Sr. Member,274.0,1.851,29.0,2.0,"October 10, 2013"
3635,User1578,Full Member,138.0,0.92,20.0,15.0,"October 09, 2013"
3648,User808,Full Member,144.0,1.19,7.0,1.0,"November 07, 2013"
3649,User3005,Full Member,129.0,1.277,30.0,5.0,"November 27, 2013"
3652,User3943,Vendor,7.0,0.059,0.0,0.0,"November 09, 2013"
3658,User5973,Hero Member,522.0,3.503,115.0,35.0,"October 10, 2013"
3659,User1436,Full Member,157.0,2.907,31.0,2.0,"January 13, 2014"
3664,User5068,Administrator,293.0,2.57,437.0,75.0,"November 13, 2013"
3665,User4055,Full Member,126.0,1.34,6.0,4.0,"December 03, 2013"
3667,User3130,Vendor,38.0,0.253,5.0,0.0,"October 09, 2013"
3677,User5974,Full Member,191.0,2.195,12.0,69.0,"December 11, 2013"
3679,User1542,Full Member,155.0,3.298,16.0,11.0,"January 20, 2014"
3681,User2979,Vendor,39.0,0.325,3.0,2.0,"November 08, 2013"
3692,User2944,Vendor,69.0,0.611,11.0,1.0,"November 15, 2013"
3693,User1140,Hero Member,1020.0,6.8,296.0,31.0,"October 09, 2013"
3700,User1246,Full Member,100.0,1.149,9.0,3.0,"December 10, 2013"
3701,User2488,Full Member,124.0,0.821,33.0,5.0,"October 08, 2013"
3704,User3238,Full Member,146.0,1.327,30.0,4.0,"November 18, 2013"
3706,User1951,Vendor,78.0,0.527,27.0,0.0,"October 10, 2013"
3713,User1077,Full Member,247.0,3.25,67.0,3.0,"December 22, 2013"
3714,User6006,Full Member,208.0,3.014,22.0,8.0,"December 28, 2013"
3716,User1821,Full Member,120.0,2.5,9.0,6.0,"January 18, 2014"
3723,User2718,Full Member,152.0,2.815,10.0,1.0,"January 13, 2014"
3725,User4094,Full Member,146.0,2.147,8.0,6.0,"December 30, 2013"
3726,User2058,Full Member,130.0,1.226,0.0,0.0,"November 22, 2013"
3727,User621,Full Member,163.0,1.094,16.0,3.0,"October 10, 2013"
3732,User3757,Full Member,144.0,1.846,19.0,4.0,"December 20, 2013"
3736,User5697,Full Member,120.0,1.791,5.0,0.0,"December 30, 2013"
3737,User233,Full Member,130.0,0.878,129.0,12.0,"October 11, 2013"
3746,User4085,Full Member,216.0,1.45,51.0,11.0,"October 09, 2013"
3749,User5721,Full Member,185.0,1.341,13.0,3.0,"October 20, 2013"
3751,User5619,Full Member,152.0,1.382,63.0,14.0,"November 18, 2013"
3752,User1214,Sr. Member,342.0,2.392,113.0,37.0,"October 16, 2013"
3753,User879,Vendor,3.0,0.021,0.0,0.0,"October 16, 2013"
3756,User2989,Full Member,138.0,0.926,20.0,4.0,"October 09, 2013"
3760,User3791,Full Member,138.0,1.022,7.0,8.0,"October 24, 2013"
3761,User935,Vendor,89.0,0.84,2.0,1.0,"November 22, 2013"
3767,User4469,Full Member,224.0,2.154,91.0,37.0,"November 23, 2013"
3769,User2295,Sr. Member,258.0,5.864,25.0,15.0,"January 22, 2014"
3770,User2635,Vendor,10.0,0.067,1.0,0.0,"October 09, 2013"
3771,User5986,Vendor,40.0,0.4,11.0,0.0,"November 27, 2013"
3773,User510,Vendor,90.0,0.796,19.0,2.0,"November 15, 2013"
3786,User2815,Vendor,79.0,0.814,24.0,5.0,"November 30, 2013"
3789,User947,Full Member,162.0,1.218,24.0,25.0,"October 26, 2013"
3793,User3361,Full Member,106.0,1.277,26.0,14.0,"December 15, 2013"
3801,User3955,Full Member,108.0,1.019,3.0,2.0,"November 22, 2013"
3804,User806,Vendor,77.0,0.52,12.0,6.0,"October 10, 2013"
3815,User1452,Sr. Member,480.0,7.869,163.0,20.0,"January 05, 2014"
3816,User1019,Full Member,184.0,2.244,46.0,8.0,"December 16, 2013"
3819,User304,Full Member,179.0,2.712,20.0,25.0,"January 01, 2014"
3826,User188,Global Moderator,65.0,0.471,46.0,2.0,"October 20, 2013"
3835,User4791,Hero Member,577.0,3.979,133.0,101.0,"October 14, 2013"
3845,User1043,Full Member,138.0,1.423,16.0,4.0,"December 01, 2013"
3856,User440,Full Member,192.0,1.28,28.0,9.0,"October 09, 2013"
3858,User2870,Vendor,56.0,0.373,11.0,0.0,"October 08, 2013"
3862,User1022,Vendor,216.0,1.44,17.0,8.0,"October 08, 2013"
3868,User5947,Full Member,150.0,1.402,32.0,4.0,"November 21, 2013"
3870,User1000,Full Member,102.0,0.864,5.0,1.0,"November 09, 2013"
3873,User5290,Full Member,228.0,2.562,44.0,13.0,"December 09, 2013"
3876,User5788,Full Member,133.0,1.75,6.0,1.0,"December 22, 2013"
3878,User4738,Vendor,19.0,0.183,3.0,0.0,"November 25, 2013"
3879,User162,Full Member,131.0,2.787,5.0,0.0,"January 20, 2014"
3880,User5452,Sr. Member,312.0,3.467,26.0,7.0,"December 08, 2013"
3881,User1166,Vendor,98.0,0.667,7.0,0.0,"October 11, 2013"
3887,User817,Full Member,114.0,1.2,104.0,22.0,"December 02, 2013"
3890,User1923,Full Member,169.0,1.216,13.0,29.0,"October 20, 2013"
3891,User1520,Sr. Member,302.0,2.013,30.0,3.0,"October 09, 2013"
3892,User3093,Sr. Member,393.0,3.417,51.0,16.0,"November 12, 2013"
3895,User1656,Full Member,127.0,1.924,9.0,3.0,"January 01, 2014"
3899,User1936,Vendor,24.0,0.168,2.0,1.0,"October 15, 2013"
3900,User150,Full Member,113.0,1.378,8.0,11.0,"December 16, 2013"
3904,User5954,Full Member,181.0,2.057,37.0,0.0,"December 10, 2013"
3908,User5502,Vendor,121.0,1.0,35.0,5.0,"November 07, 2013"
3916,User652,Vendor,272.0,2.833,19.0,8.0,"December 01, 2013"
3918,User5731,Vendor,356.0,2.618,53.0,14.0,"October 23, 2013"
3919,User713,Full Member,105.0,1.944,18.0,2.0,"January 13, 2014"
3927,User1681,Full Member,106.0,2.304,2.0,1.0,"January 21, 2014"
3931,User1435,Full Member,109.0,1.946,6.0,0.0,"January 11, 2014"
3932,User1957,Full Member,121.0,1.33,3.0,14.0,"December 07, 2013"
3935,User4968,Hero Member,655.0,5.504,90.0,10.0,"November 09, 2013"
3938,User6008,Full Member,193.0,1.295,49.0,8.0,"October 10, 2013"
3941,User4974,Vendor,283.0,2.596,25.0,58.0,"November 18, 2013"
3947,User4022,Full Member,131.0,0.879,8.0,4.0,"October 09, 2013"
3949,User5972,Full Member,119.0,1.24,50.0,2.0,"December 01, 2013"
3954,User3336,Full Member,123.0,1.398,46.0,14.0,"December 09, 2013"
3955,User2460,Full Member,129.0,0.97,26.0,8.0,"October 25, 2013"
3958,User1391,Full Member,112.0,1.057,4.0,8.0,"November 23, 2013"
3960,User1819,Full Member,170.0,2.833,9.0,15.0,"January 08, 2014"
3962,User2399,Full Member,154.0,1.901,14.0,4.0,"December 17, 2013"
3963,User2040,Sr. Member,275.0,3.716,9.0,9.0,"December 24, 2013"
3970,User11,Full Member,188.0,1.979,23.0,20.0,"December 03, 2013"
3971,User5077,Full Member,128.0,1.185,16.0,3.0,"November 19, 2013"
3973,User5726,Vendor,524.0,4.094,47.0,25.0,"October 30, 2013"
3974,User680,Sr. Member,275.0,3.125,32.0,12.0,"December 09, 2013"
3978,User5306,Full Member,206.0,1.421,140.0,15.0,"October 14, 2013"
3981,User2900,Vendor,54.0,0.372,6.0,3.0,"October 13, 2013"
3982,User4726,Full Member,219.0,1.576,80.0,17.0,"October 20, 2013"
3985,User4172,Sr. Member,269.0,2.802,9.0,3.0,"December 02, 2013"
3986,User1009,Full Member,106.0,0.955,24.0,4.0,"November 17, 2013"
3987,User3570,Full Member,107.0,1.115,5.0,6.0,"December 02, 2013"
3990,User5967,Vendor,140.0,0.94,54.0,2.0,"October 09, 2013"
3992,User5571,Sr. Member,305.0,2.047,81.0,23.0,"October 10, 2013"
3994,User1628,Vendor,49.0,0.383,15.0,1.0,"October 31, 2013"
3996,User592,Vendor,93.0,0.845,19.0,8.0,"November 17, 2013"
4005,User1985,Full Member,104.0,2.213,7.0,1.0,"January 20, 2014"
4008,User3103,Full Member,249.0,4.788,24.0,7.0,"January 15, 2014"
4014,User5204,Vendor,2.0,0.014,0.0,0.0,"October 15, 2013"
4020,User214,Full Member,102.0,1.172,7.0,10.0,"December 11, 2013"
4022,User1997,Vendor,80.0,0.833,5.0,19.0,"December 01, 2013"
4028,User3045,Sr. Member,343.0,3.769,53.0,15.0,"December 06, 2013"
4032,User3932,Hero Member,831.0,5.577,102.0,31.0,"October 09, 2013"
4035,User4163,Sr. Member,361.0,2.524,42.0,34.0,"October 16, 2013"
4038,User1478,Sr. Member,359.0,4.325,44.0,9.0,"December 14, 2013"
4041,User3057,Vendor,775.0,8.424,52.0,35.0,"December 05, 2013"
4048,User826,Vendor,37.0,0.308,3.0,0.0,"November 07, 2013"
4050,User2820,Full Member,110.0,1.294,11.0,20.0,"December 13, 2013"
4054,User1645,Full Member,183.0,1.228,36.0,23.0,"October 10, 2013"
4056,User137,Vendor,36.0,0.316,1.0,0.0,"November 14, 2013"
4064,User3762,Hero Member,713.0,4.753,68.0,58.0,"October 09, 2013"
4068,User1973,Full Member,136.0,1.283,11.0,27.0,"November 22, 2013"
4074,User5094,Hero Member,664.0,4.397,80.0,12.0,"October 08, 2013"
4075,User4675,Sr. Member,294.0,2.882,21.0,19.0,"November 25, 2013"
4084,User2906,Full Member,192.0,4.465,12.0,3.0,"January 24, 2014"
4085,User5591,Full Member,226.0,1.527,39.0,4.0,"October 10, 2013"
4086,User4219,Vendor,40.0,0.278,4.0,2.0,"October 15, 2013"
4090,User3950,Sr. Member,458.0,3.606,43.0,19.0,"October 31, 2013"
4094,User5197,Full Member,122.0,1.151,13.0,8.0,"November 21, 2013"
4095,User4167,Hero Member,532.0,3.547,139.0,26.0,"October 09, 2013"
4096,User2247,Vendor,1112.0,7.565,173.0,85.0,"October 11, 2013"
4103,User1481,Vendor,8.0,0.07,4.0,1.0,"November 15, 2013"
4114,User3243,Sr. Member,312.0,6.5,127.0,7.0,"January 18, 2014"
4119,User1457,Full Member,139.0,2.075,25.0,13.0,"January 01, 2014"
4120,User1916,Vendor,182.0,1.517,13.0,16.0,"November 08, 2013"
4121,User5910,Full Member,151.0,2.745,9.0,11.0,"January 12, 2014"
4125,User3914,Full Member,152.0,3.535,16.0,5.0,"January 24, 2014"
4129,User2845,Sr. Member,263.0,4.109,14.0,6.0,"January 03, 2014"
4130,User4500,Vendor,72.0,0.497,19.0,1.0,"October 13, 2013"
4132,User5359,Sr. Member,316.0,4.716,52.0,55.0,"December 31, 2013"
4143,User2779,Full Member,105.0,1.082,12.0,3.0,"December 01, 2013"
4147,User2203,Vendor,167.0,1.532,21.0,3.0,"November 18, 2013"
4148,User2455,Full Member,121.0,1.862,15.0,7.0,"January 01, 2014"
4149,User886,Vendor,78.0,0.804,14.0,1.0,"December 01, 2013"
4152,User3307,Vendor,14.0,0.093,0.0,2.0,"October 09, 2013"
4154,User878,Vendor,24.0,0.167,8.0,2.0,"October 15, 2013"
4158,User2618,Vendor,9.0,0.089,2.0,0.0,"November 28, 2013"
4161,User4126,Vendor,291.0,1.953,29.0,8.0,"October 09, 2013"
4165,User4078,Full Member,115.0,1.085,11.0,7.0,"November 21, 2013"
4166,User5505,Full Member,173.0,1.518,17.0,5.0,"November 14, 2013"
4167,User3251,Vendor,752.0,6.714,150.0,76.0,"November 16, 2013"
4174,User4850,Vendor,108.0,0.837,22.0,4.0,"October 29, 2013"
4176,User1005,Sr. Member,261.0,4.279,57.0,11.0,"January 06, 2014"
4186,User3927,Full Member,228.0,2.351,20.0,1.0,"December 01, 2013"
4187,User5766,Full Member,103.0,1.062,9.0,1.0,"December 01, 2013"
4189,User323,Full Member,120.0,1.379,7.0,4.0,"December 11, 2013"
4194,User2614,Full Member,120.0,2.182,10.0,7.0,"January 12, 2014"
4202,User4005,Vendor,7.0,0.055,0.0,0.0,"November 01, 2013"
4205,User5728,SR Dev,72.0,1.143,63.0,7.0,"January 03, 2014"
4206,User5854,Vendor,437.0,3.612,40.0,41.0,"November 07, 2013"
4212,User3822,Full Member,247.0,2.685,47.0,4.0,"December 06, 2013"
4219,User2394,Sr. Member,411.0,2.777,100.0,12.0,"October 11, 2013"
4226,User787,Vendor,242.0,1.646,112.0,11.0,"October 11, 2013"
4227,User2951,Vendor,258.0,2.168,40.0,42.0,"November 08, 2013"
4232,User4860,Vendor,9.0,0.097,3.0,4.0,"December 05, 2013"
4234,User1632,Full Member,110.0,0.743,7.0,19.0,"October 11, 2013"
4236,User2644,Full Member,137.0,2.404,4.0,12.0,"January 10, 2014"
4239,User3231,Full Member,188.0,3.481,36.0,13.0,"January 13, 2014"
4242,User5779,Vendor,282.0,1.88,45.0,6.0,"October 08, 2013"
4244,User560,Sr. Member,328.0,3.77,19.0,16.0,"December 10, 2013"
4251,User4567,Vendor,61.0,0.517,1.0,3.0,"November 11, 2013"
4254,User4868,Full Member,100.0,1.515,7.0,0.0,"January 01, 2014"
4255,User3531,Sr. Member,309.0,4.292,46.0,3.0,"December 26, 2013"
4265,User5284,Vendor,25.0,0.25,1.0,0.0,"November 27, 2013"
4271,User1749,Vendor,377.0,3.66,40.0,24.0,"November 24, 2013"
4278,User3455,Vendor,61.0,0.452,4.0,1.0,"October 24, 2013"
4280,User4077,Full Member,139.0,1.598,5.0,9.0,"December 11, 2013"
4281,User1427,Vendor,47.0,0.395,9.0,1.0,"November 08, 2013"
4282,User5805,Vendor,381.0,3.256,114.0,3.0,"November 11, 2013"
4285,User1285,Full Member,109.0,0.991,42.0,5.0,"November 18, 2013"
4288,User5258,Hero Member,621.0,6.337,47.0,42.0,"November 30, 2013"
4290,User1875,Full Member,244.0,4.784,38.0,6.0,"January 16, 2014"
4298,User5904,Full Member,101.0,0.678,5.0,0.0,"October 09, 2013"
4303,User1369,Full Member,140.0,2.456,18.0,2.0,"January 10, 2014"
4307,User284,Full Member,196.0,1.298,35.0,13.0,"October 08, 2013"
4309,User3592,Vendor,433.0,4.009,154.0,152.0,"November 19, 2013"
4312,User3522,Vendor,60.0,0.42,9.0,5.0,"October 15, 2013"
4313,User4913,Full Member,203.0,2.071,31.0,10.0,"November 30, 2013"
4316,User228,Sr. Member,308.0,3.277,42.0,7.0,"December 04, 2013"
4319,User3745,Sr. Member,259.0,4.625,30.0,20.0,"January 11, 2014"
4322,User2537,Full Member,102.0,0.981,12.0,0.0,"November 25, 2013"
4324,User2437,Vendor,16.0,0.144,7.0,1.0,"November 18, 2013"
4325,User5464,Vendor,51.0,0.402,18.0,6.0,"October 31, 2013"
4327,User5507,Sr. Member,430.0,3.739,97.0,20.0,"November 12, 2013"
4330,User69,Full Member,125.0,1.984,15.0,10.0,"January 04, 2014"
4331,User741,Vendor,169.0,1.536,14.0,3.0,"November 17, 2013"
4337,User1394,Hero Member,1260.0,13.404,96.0,160.0,"December 03, 2013"
4341,User2308,Sr. Member,288.0,2.014,21.0,8.0,"October 16, 2013"
4342,User3996,Full Member,128.0,1.73,9.0,3.0,"December 24, 2013"
4346,User535,Vendor,56.0,0.583,6.0,2.0,"December 01, 2013"
4351,User4899,Full Member,138.0,1.007,275.0,12.0,"October 21, 2013"
4353,User598,Sr. Member,259.0,1.863,64.0,10.0,"October 19, 2013"
4364,User709,Vendor,186.0,1.918,18.0,9.0,"November 30, 2013"
4368,User2255,Full Member,105.0,0.745,6.0,5.0,"October 18, 2013"
4376,User3990,Vendor,67.0,0.519,9.0,2.0,"October 29, 2013"
4377,User2171,Vendor,8.0,0.054,0.0,0.0,"October 10, 2013"
4378,User3863,Full Member,118.0,1.216,14.0,75.0,"December 01, 2013"
4382,User2763,Vendor,16.0,0.137,4.0,0.0,"November 11, 2013"
4385,User4960,Full Member,166.0,1.747,20.0,13.0,"December 03, 2013"
4386,User5867,Full Member,147.0,2.41,13.0,3.0,"January 06, 2014"
4392,User755,Full Member,118.0,1.216,21.0,3.0,"November 30, 2013"
4393,User1155,Vendor,19.0,0.165,3.0,4.0,"November 13, 2013"
4394,User4321,Hero Member,604.0,4.027,102.0,11.0,"October 09, 2013"
4396,User4910,Full Member,153.0,1.391,17.0,10.0,"November 18, 2013"
4404,User1193,Full Member,116.0,1.381,30.0,47.0,"December 14, 2013"
4406,User2380,Vendor,181.0,1.215,9.0,3.0,"October 10, 2013"
4417,User4329,Vendor,58.0,0.624,2.0,0.0,"December 04, 2013"
4418,User3022,Vendor,59.0,0.522,5.0,5.0,"November 15, 2013"
4419,User201,Full Member,111.0,1.48,5.0,1.0,"December 23, 2013"
4422,User4441,Vendor,9.0,0.06,1.0,0.0,"October 10, 2013"
4424,User2144,Full Member,106.0,1.582,0.0,1.0,"December 31, 2013"
4425,User4043,Full Member,104.0,1.095,32.0,2.0,"December 03, 2013"
4430,User5316,Full Member,133.0,2.333,2.0,2.0,"January 10, 2014"
4436,User279,Full Member,115.0,1.983,11.0,3.0,"January 08, 2014"
4439,User1491,Vendor,838.0,8.821,144.0,27.0,"December 02, 2013"
4450,User1185,Full Member,162.0,1.095,19.0,9.0,"October 10, 2013"
4457,User3693,Full Member,111.0,1.947,19.0,1.0,"January 10, 2014"
4469,User4568,Vendor,1.0,0.007,0.0,0.0,"October 23, 2013"
4471,User2269,Full Member,146.0,1.553,18.0,13.0,"December 03, 2013"
4472,User5285,Hero Member,688.0,5.733,43.0,7.0,"November 08, 2013"
4474,User2015,Vendor,4.0,0.034,0.0,0.0,"November 09, 2013"
4476,User5638,Sr. Member,281.0,2.927,11.0,39.0,"December 02, 2013"
4479,User3286,Vendor,43.0,0.368,3.0,0.0,"November 11, 2013"
4486,User4289,Full Member,155.0,1.396,19.0,4.0,"November 17, 2013"
4503,User3588,Sr. Member,351.0,4.333,28.0,16.0,"December 16, 2013"
4510,User4136,Sr. Member,427.0,6.887,48.0,11.0,"January 05, 2014"
4512,User5442,Vendor,505.0,4.633,83.0,45.0,"November 18, 2013"
4514,User3420,Vendor,53.0,0.358,0.0,0.0,"October 10, 2013"
