id,username,position,posts,ppd,up,down,registered
2855,parabol,Full Member,120,0.458,27.0,4.0,"October 09, 2013"
2859,deathcom,Full Member,175,0.678,43.0,17.0,"October 13, 2013"
2862,jakeyblues1987,Vendor,410,1.565,41.0,21.0,"October 10, 2013"
2868,cRandom,Full Member,115,0.55,13.0,11.0,"December 02, 2013"
2870,Magic Man,Vendor,461,1.753,75.0,23.0,"October 08, 2013"
2881,Unfounded,Full Member,134,0.66,17.0,68.0,"December 07, 2013"
2883,2fruits,Full Member,221,1.356,135.0,20.0,"January 03, 2014"
2884,benchmade,Full Member,113,0.549,10.0,4.0,"December 05, 2013"
2888,MachineElves,Vendor,107,0.415,16.0,4.0,"October 14, 2013"
2892,AliceInHolland,Vendor,134,0.513,21.0,8.0,"October 10, 2013"
2893,simon labond,Vendor,60,0.268,21.0,7.0,"November 16, 2013"
2894,whitelightwhiteheat,Sr. Member,458,1.832,84.0,17.0,"October 21, 2013"
2898,deadhead,Sr. Member,417,2.291,23.0,9.0,"December 29, 2013"
2907,Mezmorized,Full Member,109,0.519,15.0,14.0,"November 30, 2013"
2909,weather420,Sr. Member,326,1.24,37.0,10.0,"October 08, 2013"
2911,TrashBox,Vendor,131,0.514,46.0,37.0,"October 17, 2013"
2912,goldy,Full Member,100,0.641,1.0,2.0,"January 23, 2014"
2927,Brahman,Sr. Member,384,1.864,139.0,28.0,"December 04, 2013"
2931,hansolo,Full Member,106,0.422,6.0,3.0,"October 20, 2013"
2934,Vanessa Hudgens,Full Member,112,0.526,18.0,7.0,"November 28, 2013"
2937,CheapestCocaine,Vendor,155,0.592,14.0,13.0,"October 09, 2013"
2939,Jeks,Full Member,155,0.589,12.0,2.0,"October 09, 2013"
2941,Machine Maid,Vendor,28,0.111,6.0,2.0,"October 20, 2013"
2947,modziw,Vendor,20,0.076,6.0,3.0,"October 08, 2013"
2949,saulgood,Full Member,189,0.724,48.0,1.0,"October 10, 2013"
2952,Cannabis Maximus,Full Member,241,0.92,50.0,23.0,"October 09, 2013"
2957,BlueSkiesRedEyes,Vendor,285,1.29,36.0,10.0,"November 19, 2013"
2962,axeman30,Full Member,207,1.089,81.0,58.0,"December 21, 2013"
2973,madchemist2014,Full Member,128,0.805,3.0,13.0,"January 21, 2014"
2974,Quazio,Full Member,102,0.554,6.0,0.0,"December 27, 2013"
2979,ProEvo,Hero Member,1216,4.624,295.0,37.0,"October 08, 2013"
2982,DrAdamCarl,Full Member,113,0.514,26.0,9.0,"November 20, 2013"
2984,r0guebubbles,Hero Member,684,3.273,217.0,46.0,"December 01, 2013"
2987,Thebrotherhood,Vendor,12,0.05,1.0,1.0,"November 01, 2013"
2990,CMOT,Vendor,89,0.546,8.0,3.0,"January 16, 2014"
2991,the ice,Full Member,167,0.807,15.0,6.0,"December 03, 2013"
2992,UncleFester,Full Member,198,0.957,29.0,9.0,"December 04, 2013"
2994,MrPharmacist,Sr. Member,439,1.728,70.0,16.0,"October 17, 2013"
2996,Rails,Vendor,12,0.046,10.0,0.0,"October 11, 2013"
2999,theman123451,Sr. Member,291,1.111,76.0,6.0,"October 10, 2013"
3010,gallileo,Full Member,105,0.625,3.0,7.0,"January 12, 2014"
3018,Libertas,Global Moderator,213,0.807,75.0,6.0,"October 08, 2013"
3021,Sunwu,Vendor,398,1.777,86.0,10.0,"November 16, 2013"
3036,T5,Vendor,11,0.042,6.0,0.0,"October 10, 2013"
3047,Tommy Hilfiger,Full Member,132,0.733,11.0,9.0,"December 30, 2013"
3051,high carts,Vendor,46,0.197,1.0,0.0,"November 07, 2013"
3054,BHOKing420,Vendor,119,0.62,8.0,2.0,"December 18, 2013"
3055,mykat,Full Member,142,0.703,15.0,15.0,"December 08, 2013"
3056,juri420,Full Member,143,0.694,65.0,4.0,"December 04, 2013"
3065,SCAMPOS,Full Member,183,1.123,18.0,7.0,"January 09, 2014"
3066,terpene,Vendor,349,1.327,100.0,5.0,"October 09, 2013"
3068,bc,Vendor,32,0.15,5.0,6.0,"November 26, 2013"
3069,MrPink86,Sr. Member,345,1.797,61.0,16.0,"December 18, 2013"
3073,Supersaurus,Sr. Member,319,1.218,72.0,12.0,"October 09, 2013"
3074,pikapika,Full Member,166,1.018,12.0,6.0,"January 16, 2014"
3080,Mr. Madiba,Full Member,101,0.537,31.0,7.0,"December 24, 2013"
3081,TheDr,Full Member,120,0.698,11.0,0.0,"January 08, 2014"
3083,AASSAaaoo11O0,Full Member,124,0.484,14.0,12.0,"October 15, 2013"
3089,TheScienceGuy,Vendor,69,0.297,4.0,0.0,"November 08, 2013"
3095,DudeAbider,Full Member,181,0.691,78.0,4.0,"October 09, 2013"
3097,FrenchFries,Hero Member,640,3.743,73.0,66.0,"January 08, 2014"
3099,WeeAxSR,Full Member,193,0.923,11.0,15.0,"December 02, 2013"
3100,cleansober,Full Member,122,0.469,43.0,21.0,"October 11, 2013"
3104,bigheadsquirt,Full Member,244,1.146,49.0,11.0,"November 27, 2013"
3112,Doink,Full Member,124,0.471,23.0,7.0,"October 09, 2013"
3117,ENP,Full Member,171,0.695,19.0,4.0,"October 26, 2013"
3121,madrocks,Sr. Member,273,1.452,25.0,26.0,"December 22, 2013"
3123,Abby,Sr. Member,251,0.958,59.0,13.0,"October 09, 2013"
3127,HMDD,Vendor,26,0.113,19.0,3.0,"November 11, 2013"
3133,Clapalot,Full Member,127,0.686,28.0,26.0,"December 25, 2013"
3141,SexyWax,Vendor,153,0.622,27.0,13.0,"October 25, 2013"
3142,vividvisions,Vendor,3,0.014,0.0,0.0,"November 19, 2013"
3143,IllegalFlowers,Vendor,63,0.296,41.0,14.0,"November 29, 2013"
3144,aussieoutlaw,Full Member,208,0.794,27.0,102.0,"October 10, 2013"
3151,nicedayproject,Full Member,130,0.522,29.0,16.0,"October 23, 2013"
3165,AussieDomesticDrugs,Vendor,14,0.053,5.0,1.0,"October 08, 2013"
3166,sandwich,Full Member,212,0.914,22.0,15.0,"November 08, 2013"
3167,Piemel,Full Member,115,0.747,17.0,1.0,"January 25, 2014"
3168,Quizitix,Full Member,156,0.598,15.0,6.0,"October 10, 2013"
3169,william_wallace,Full Member,158,0.898,15.0,3.0,"January 04, 2014"
3175,BMADDICTED,Full Member,205,1.158,18.0,0.0,"January 02, 2014"
3180,aristocat,Full Member,149,0.72,19.0,5.0,"December 04, 2013"
3184,KushDepot,Vendor,154,0.583,67.0,8.0,"October 08, 2013"
3186,Xanaxman,Vendor,140,0.67,16.0,4.0,"December 02, 2013"
3190,ACE,Vendor,715,2.739,222.0,39.0,"October 10, 2013"
3191,p3nd8s,Vendor,197,0.776,54.0,32.0,"October 17, 2013"
3194,ihav1hitr,Vendor,5,0.023,0.0,0.0,"November 22, 2013"
3195,Headhunter,Full Member,144,0.8,41.0,61.0,"December 30, 2013"
3197,lazybone,Hero Member,699,3.82,180.0,32.0,"December 27, 2013"
3207,Old Shiner,Vendor,73,0.283,2.0,0.0,"October 13, 2013"
3208,SROG,Full Member,150,0.658,15.0,29.0,"November 13, 2013"
3209,TheRealCynic,Hero Member,710,4.057,72.0,23.0,"January 04, 2014"
3210,Pillow,Hero Member,604,2.369,117.0,34.0,"October 16, 2013"
3211,carla,Full Member,137,0.787,13.0,12.0,"January 05, 2014"
3217,qwerty92,Full Member,160,0.724,9.0,2.0,"November 19, 2013"
3218,UKDomestic,Vendor,40,0.153,2.0,0.0,"October 09, 2013"
3219,fancyplumber14,Full Member,111,0.514,6.0,2.0,"November 24, 2013"
3220,justonefix,Full Member,109,0.577,9.0,5.0,"December 21, 2013"
3226,CashCo,Full Member,110,0.521,5.0,3.0,"November 29, 2013"
3239,MushGoo,Vendor,27,0.103,4.0,1.0,"October 10, 2013"
3250,mrshah,Vendor,27,0.12,1.0,2.0,"November 16, 2013"
3253,FredandFlintstone,Full Member,100,0.5,20.0,12.0,"December 10, 2013"
3257,Ganjedi,Full Member,196,1.146,22.0,32.0,"January 08, 2014"
3259,kwikeemart,Full Member,197,1.152,27.0,11.0,"January 08, 2014"
3266,prezzy,Full Member,141,0.788,6.0,4.0,"December 31, 2013"
3267,D-Dawg,Sr. Member,342,1.966,36.0,37.0,"January 05, 2014"
3273,ModernLove,Vendor,389,1.479,82.0,10.0,"October 08, 2013"
3276,worth-strut,Hero Member,556,2.752,165.0,18.0,"December 08, 2013"
3278,Deer1990,Full Member,203,0.919,6.0,4.0,"November 19, 2013"
3282,NORisk,Vendor,116,0.734,10.0,15.0,"January 22, 2014"
3283,Off white breeze,Sr. Member,259,1.183,46.0,18.0,"November 21, 2013"
3285,bodizzler2,Full Member,115,0.669,8.0,4.0,"January 08, 2014"
3288,CandyMan,Vendor,159,0.97,11.0,1.0,"January 15, 2014"
3295,danksinatra41,Full Member,127,0.635,9.0,0.0,"December 11, 2013"
3297,9CHr0wYEYSMEPC,Full Member,104,0.405,10.0,4.0,"October 14, 2013"
3298,BTCpal,Vendor,9,0.04,1.0,2.0,"November 15, 2013"
3306,GreenAndroid,Vendor,88,0.376,6.0,2.0,"November 07, 2013"
3307,older,Full Member,101,0.481,15.0,2.0,"December 01, 2013"
3312,ganjaboy,Full Member,148,0.897,4.0,7.0,"January 15, 2014"
3313,acapulcogold,Full Member,211,1.241,38.0,9.0,"January 09, 2014"
3320,Kallster,Hero Member,1065,5.12,175.0,90.0,"December 02, 2013"
3324,IAmTheOneWhoKnocks,Full Member,210,1.214,45.0,4.0,"January 06, 2014"
3330,Uncle Morpheus,Vendor,5,0.02,0.0,0.0,"October 11, 2013"
3336,MangoSeason,Full Member,110,0.487,24.0,3.0,"November 14, 2013"
3339,mortalwombat,Full Member,110,0.55,72.0,8.0,"December 11, 2013"
3341,whom,Full Member,221,0.844,81.0,4.0,"October 10, 2013"
3342,wibo2k3,Full Member,165,0.817,16.0,5.0,"December 08, 2013"
3343,Ziggy,Hero Member,1153,4.764,167.0,158.0,"October 29, 2013"
3345,Merovingian,Full Member,140,0.711,21.0,6.0,"December 13, 2013"
3346,Gregory House,Hero Member,1025,3.897,86.0,18.0,"October 08, 2013"
3347,Acid Trooper 1969,Full Member,166,0.794,19.0,3.0,"December 01, 2013"
3349,zazu,Sr. Member,384,1.488,61.0,12.0,"October 14, 2013"
3354,Dr Robotnik,Sr. Member,309,1.398,44.0,24.0,"November 19, 2013"
3358,holog1n,Sr. Member,274,1.146,123.0,22.0,"November 01, 2013"
3368,lashesxo,Hero Member,524,2.715,81.0,52.0,"December 17, 2013"
3369,Lynx Industries,Vendor,116,0.53,10.0,5.0,"November 21, 2013"
3376,misstripzdrugz,Full Member,217,1.09,73.0,29.0,"December 11, 2013"
3378,Waitrose,Vendor,167,0.944,9.0,0.0,"January 02, 2014"
3379,Wombat,Full Member,163,1.012,14.0,7.0,"January 19, 2014"
3384,See3PO,Vendor,31,0.117,0.0,3.0,"October 08, 2013"
3386,Zuxitol0,Full Member,116,0.496,22.0,8.0,"November 07, 2013"
3391,robertdeniro8,Full Member,100,0.588,5.0,8.0,"January 10, 2014"
3394,Ravingmad,Full Member,141,0.675,20.0,3.0,"December 01, 2013"
3398,adderoller,Vendor,15,0.057,1.0,0.0,"October 09, 2013"
3399,BlackBerry,Sr. Member,414,1.58,76.0,15.0,"October 10, 2013"
3400,fingertothefbi,Full Member,193,0.902,13.0,10.0,"November 26, 2013"
3403,thousand_hand25,Full Member,120,0.714,37.0,4.0,"January 11, 2014"
3404,VANQUISH4777,Full Member,118,0.541,16.0,3.0,"November 23, 2013"
3405,schizofreen,Vendor,65,0.246,24.0,35.0,"October 08, 2013"
3410,ChipDouglas,Sr. Member,286,1.197,69.0,20.0,"November 01, 2013"
3412,Klaymen,Vendor,363,1.635,37.0,18.0,"November 18, 2013"
3416,UnknownSeller,Vendor,66,0.253,1.0,3.0,"October 10, 2013"
3426,blackhand,Vendor,252,1.212,35.0,6.0,"December 02, 2013"
3430,Liveincontainer,Vendor,83,0.367,47.0,1.0,"November 14, 2013"
3431,darkmagic65,Full Member,101,0.451,27.0,94.0,"November 17, 2013"
3439,svge,Vendor,66,0.299,6.0,7.0,"November 19, 2013"
3440,redAngel,Vendor,51,0.223,7.0,1.0,"November 12, 2013"
3452,Knomo,Full Member,109,0.466,12.0,2.0,"November 07, 2013"
3453,Robertb69,Full Member,119,0.49,80.0,4.0,"October 29, 2013"
3455,twatWaffle,Hero Member,1286,4.89,287.0,70.0,"October 08, 2013"
3456,jayblunted,Full Member,227,0.863,41.0,23.0,"October 09, 2013"
3458,Wilfred!,Full Member,240,1.491,46.0,14.0,"January 18, 2014"
3459,flaxceed,Full Member,185,1.156,10.0,4.0,"January 20, 2014"
3461,JesusPieces,Full Member,107,0.416,7.0,8.0,"October 14, 2013"
3466,Tr4derJo3,Vendor,40,0.19,1.0,0.0,"November 30, 2013"
3467,jerseycow,Vendor,219,0.883,80.0,7.0,"October 23, 2013"
3468,EuHighz,Vendor,62,0.256,5.0,2.0,"October 29, 2013"
3473,ozalpha,Vendor,50,0.237,5.0,0.0,"November 30, 2013"
3475,Heavypsyplant,Full Member,185,0.837,14.0,5.0,"November 19, 2013"
3477,Anything You Need,Full Member,108,0.537,28.0,11.0,"December 10, 2013"
3482,shiznit,Full Member,104,0.398,2.0,1.0,"October 10, 2013"
3484,Empire,Vendor,74,0.43,5.0,10.0,"January 08, 2014"
3488,Wonton,Full Member,133,0.508,12.0,2.0,"October 09, 2013"
3493,trainz,Full Member,158,0.752,7.0,3.0,"December 01, 2013"
3498,lurk$,Full Member,169,0.88,10.0,1.0,"December 19, 2013"
3499,MisterReplicator,Vendor,49,0.211,8.0,10.0,"November 08, 2013"
3502,billclintonjr,Full Member,116,0.555,5.0,1.0,"December 02, 2013"
3509,ARCH,Full Member,102,0.457,8.0,2.0,"November 18, 2013"
3510,MoominMan,Vendor,117,0.542,4.0,5.0,"November 24, 2013"
3512,Loki,Sr. Member,313,1.257,41.0,231.0,"October 23, 2013"
3513,inanna,Vendor,388,1.665,59.0,12.0,"November 08, 2013"
3516,HerrVonBraun,Full Member,115,0.653,10.0,5.0,"January 03, 2014"
3518,offermepeace,Sr. Member,339,1.548,25.0,7.0,"November 21, 2013"
3519,AndromedaVendor,Vendor,102,0.453,7.0,19.0,"November 16, 2013"
3521,JuicyMango,Sr. Member,360,1.579,130.0,16.0,"November 12, 2013"
3528,samedaydispatch,Vendor,124,0.729,5.0,12.0,"January 10, 2014"
3529,ManInTheMirror,Sr. Member,271,1.084,46.0,11.0,"October 21, 2013"
3537,midwestmedical,Vendor,90,0.344,32.0,1.0,"October 10, 2013"
3538,YCWS,Vendor,193,0.894,21.0,12.0,"November 24, 2013"
3541,mixology,Full Member,150,0.573,27.0,1.0,"October 09, 2013"
3542,LoveLight,Full Member,103,0.505,11.0,5.0,"December 07, 2013"
3544,Fistingfedz,Hero Member,949,3.678,123.0,58.0,"October 13, 2013"
3549,cosmo,Full Member,105,0.51,5.0,0.0,"December 06, 2013"
3550,MDMAte,Vendor,10,0.038,1.0,0.0,"October 13, 2013"
3554,FoamFollower,Sr. Member,328,1.569,42.0,14.0,"December 01, 2013"
3562,Heinemen,Vendor,12,0.056,0.0,1.0,"November 29, 2013"
3563,Fataly,Sr. Member,386,2.0,49.0,45.0,"December 18, 2013"
3570,dipset,Full Member,163,0.627,37.0,10.0,"October 12, 2013"
3571,gotmilk,Vendor,735,2.928,45.0,77.0,"October 20, 2013"
3572,muskabuzz,Vendor,44,0.19,27.0,18.0,"November 09, 2013"
3573,ThePinkPanther,Vendor,89,0.459,10.0,8.0,"December 16, 2013"
3574,WestCoastRX,Vendor,20,0.076,1.0,0.0,"October 09, 2013"
3575,Mr.Charlie,Sr. Member,362,1.856,47.0,10.0,"December 15, 2013"
3585,chezm2bme,Full Member,155,0.714,8.0,12.0,"November 24, 2013"
3589,haizenberg,Vendor,162,0.616,91.0,44.0,"October 08, 2013"
3590,Snowboarding,Sr. Member,420,2.258,205.0,45.0,"December 24, 2013"
3591,BioGen,Vendor,724,3.448,94.0,65.0,"November 30, 2013"
3593,bling bling,Full Member,105,0.51,6.0,36.0,"December 05, 2013"
3596,telemetree,Hero Member,525,2.004,159.0,32.0,"October 10, 2013"
3597,xtremrage42nd,Full Member,114,0.545,7.0,8.0,"December 01, 2013"
3598,ChinaCat101,Full Member,185,1.028,22.0,10.0,"December 30, 2013"
3599,kr-rypt,Hero Member,1503,6.185,183.0,51.0,"October 28, 2013"
3609,themaster,Full Member,164,0.796,9.0,8.0,"December 05, 2013"
3610,broken string,Full Member,195,0.777,25.0,5.0,"October 21, 2013"
3614,loqum,Full Member,131,0.708,7.0,1.0,"December 25, 2013"
3615,Zakhar,Vendor,10,0.045,5.0,9.0,"November 20, 2013"
3618,x_syndicate,Full Member,123,0.5,13.0,2.0,"October 25, 2013"
3626,sacha16,Full Member,152,0.596,8.0,50.0,"October 10, 2013"
3627,thecheshirecat,Vendor,1,0.005,1.0,7.0,"November 20, 2013"
3628,VanillaRoyale,Vendor,521,2.316,371.0,114.0,"November 15, 2013"
3632,MuchoBoostin,Hero Member,602,2.307,76.0,9.0,"October 10, 2013"
3635,Drugs,Full Member,138,0.525,20.0,15.0,"October 09, 2013"
3637,smashing machine,Full Member,209,0.833,10.0,26.0,"October 20, 2013"
3647,Neuron,Full Member,136,0.642,12.0,0.0,"November 29, 2013"
3648,mlg22,Full Member,144,0.618,7.0,1.0,"November 07, 2013"
3649,angelamerkel,Full Member,151,0.706,31.0,5.0,"November 27, 2013"
3652,The Fun Roulette,Vendor,7,0.031,0.0,0.0,"November 09, 2013"
3654,p0och,Full Member,107,0.41,8.0,2.0,"October 11, 2013"
3658,StringerBell,Hero Member,551,2.111,128.0,37.0,"October 10, 2013"
3659,shakerisko,Full Member,228,1.373,65.0,3.0,"January 13, 2014"
3664,Defcon,Administrator,569,2.507,670.0,117.0,"November 13, 2013"
3665,methylonnn,Full Member,137,0.662,7.0,6.0,"December 03, 2013"
3667,cyanspore,Vendor,46,0.176,8.0,0.0,"October 09, 2013"
3674,Elmo626,Full Member,133,0.522,19.0,2.0,"October 17, 2013"
3677,Painless,Full Member,191,0.955,12.0,69.0,"December 11, 2013"
3679,utahfuntimes,Full Member,155,0.969,16.0,11.0,"January 20, 2014"
3692,pillbay,Vendor,78,0.345,13.0,1.0,"November 15, 2013"
3693,Alfred,Hero Member,1024,3.908,309.0,31.0,"October 09, 2013"
3700,Nol24t91rq,Full Member,105,0.522,9.0,3.0,"December 10, 2013"
3701,Vizzini,Full Member,124,0.47,33.0,5.0,"October 08, 2013"
3704,Freerider,Full Member,176,0.789,33.0,4.0,"November 18, 2013"
3706,420TwentyFourSeven,Vendor,90,0.344,29.0,1.0,"October 10, 2013"
3713,HohnerSpecial20,Full Member,168,0.894,67.0,3.0,"December 22, 2013"
3714,Chester,Full Member,208,1.143,22.0,8.0,"December 28, 2013"
3716,komelon,Full Member,125,0.776,10.0,7.0,"January 18, 2014"
3723,rustyjuan,Full Member,152,0.91,10.0,1.0,"January 13, 2014"
3725,TheLoneRangers,Full Member,152,0.844,10.0,7.0,"December 30, 2013"
3726,sosa187,Full Member,130,0.594,0.0,0.0,"November 22, 2013"
3727,Dope Amine,Full Member,240,0.916,23.0,4.0,"October 10, 2013"
3732,finestcharles,Full Member,190,1.0,43.0,9.0,"December 20, 2013"
3736,kisforkittens,Full Member,120,0.667,5.0,0.0,"December 30, 2013"
3737,Ballzinator,Full Member,147,0.565,158.0,14.0,"October 11, 2013"
3746,AliceInWonderland,Full Member,218,0.832,54.0,12.0,"October 09, 2013"
3749,terrapin,Sr. Member,284,1.131,28.0,6.0,"October 20, 2013"
3751,TheBubbleDreamer,Full Member,158,0.712,66.0,14.0,"November 18, 2013"
3752,Energo,Sr. Member,341,1.337,114.0,46.0,"October 16, 2013"
3753,Tryptonite,Vendor,3,0.012,0.0,0.0,"October 16, 2013"
3756,99herps,Full Member,184,0.702,32.0,9.0,"October 09, 2013"
3758,howtodisapearcompletely,Full Member,100,0.483,11.0,3.0,"December 03, 2013"
3760,I4gotMyFuckingPassword,Full Member,138,0.559,8.0,8.0,"October 24, 2013"
3761,DutchDope,Vendor,89,0.406,2.0,3.0,"November 22, 2013"
3763,medsforyou,Vendor,59,0.281,6.0,2.0,"November 30, 2013"
3767,Mr. Chill,Sr. Member,368,1.696,124.0,71.0,"November 23, 2013"
3769,peanut99123,Full Member,196,1.248,25.0,15.0,"January 22, 2014"
3770,caligirl,Vendor,13,0.049,1.0,0.0,"October 09, 2013"
3771,MoodyMayhem,Vendor,76,0.357,19.0,0.0,"November 27, 2013"
3773,Buttonwood,Vendor,90,0.398,19.0,2.0,"November 15, 2013"
3778,JolBol,Full Member,107,0.532,6.0,4.0,"December 10, 2013"
3786,trava,Vendor,95,0.452,37.0,5.0,"November 30, 2013"
3789,Baggie,Sr. Member,286,1.167,50.0,34.0,"October 26, 2013"
3793,El Jefe,Full Member,106,0.544,26.0,14.0,"December 15, 2013"
3801,CAGIVA25001,Full Member,109,0.5,3.0,2.0,"November 22, 2013"
3804,The backbone,Vendor,84,0.322,13.0,7.0,"October 10, 2013"
3808,gimmedat,Full Member,105,0.618,9.0,0.0,"January 09, 2014"
3815,Jolly Roger,Hero Member,555,3.19,234.0,36.0,"January 05, 2014"
3816,indianpilldaddy,Full Member,196,1.01,46.0,9.0,"December 16, 2013"
3819,moondog65,Hero Member,569,3.197,108.0,125.0,"January 01, 2014"
3826,Inigo,Global Moderator,65,0.259,48.0,2.0,"October 20, 2013"
3835,moonbear,Hero Member,758,2.949,158.0,166.0,"October 14, 2013"
3845,TheHighlander,Full Member,214,1.019,30.0,31.0,"December 01, 2013"
3846,Capiche,Full Member,107,0.484,12.0,2.0,"November 19, 2013"
3856,Beezerbuz,Full Member,193,0.737,28.0,10.0,"October 09, 2013"
3858,MagicTed,Vendor,76,0.289,16.0,3.0,"October 08, 2013"
3862,Thirtyrox,Vendor,250,0.951,17.0,11.0,"October 08, 2013"
3868,Kimbe,Full Member,150,0.685,33.0,6.0,"November 21, 2013"
3870,flightisnormal,Full Member,137,0.593,11.0,1.0,"November 09, 2013"
3873,DangerDan,Sr. Member,427,2.114,98.0,36.0,"December 09, 2013"
3876,Orangeone,Full Member,154,0.819,31.0,3.0,"December 22, 2013"
3878,azuthus,Vendor,77,0.356,12.0,5.0,"November 25, 2013"
3879,2High2Care,Full Member,157,0.981,6.0,4.0,"January 20, 2014"
3880,amai,Sr. Member,406,2.0,51.0,102.0,"December 08, 2013"
3881,ThreeKings,Vendor,117,0.45,9.0,2.0,"October 11, 2013"
3887,i push the kush,Full Member,147,0.707,122.0,31.0,"December 02, 2013"
3890,go4greens,Full Member,180,0.714,14.0,30.0,"October 20, 2013"
3891,InspectorNorse,Sr. Member,300,1.145,31.0,20.0,"October 09, 2013"
3892,kurtvonnegut,Sr. Member,392,1.719,51.0,17.0,"November 12, 2013"
3895,emerald1,Full Member,127,0.706,9.0,3.0,"January 01, 2014"
3896,NurseJoy,Vendor,116,0.577,14.0,11.0,"December 09, 2013"
3900,BeHappy,Full Member,119,0.613,8.0,39.0,"December 16, 2013"
3904,mdawesome,Sr. Member,259,1.289,49.0,3.0,"December 10, 2013"
3908,tony monzana,Vendor,121,0.517,35.0,5.0,"November 07, 2013"
3909,elmo666,Full Member,229,1.106,36.0,7.0,"December 03, 2013"
3916,threewisemen,Vendor,892,4.268,95.0,24.0,"December 01, 2013"
3917,pappaliefte,Full Member,143,0.691,8.0,4.0,"December 03, 2013"
3918,nw nugz,Vendor,584,2.355,80.0,36.0,"October 23, 2013"
3919,AnyonesChild,Full Member,109,0.657,19.0,2.0,"January 13, 2014"
3927,SweetSensations,Full Member,110,0.696,3.0,1.0,"January 21, 2014"
3931,PIECESR,Full Member,106,0.631,6.0,0.0,"January 11, 2014"
3932,Matey,Full Member,123,0.606,3.0,14.0,"December 07, 2013"
3935,twitch,Hero Member,655,2.823,92.0,10.0,"November 09, 2013"
3938,GGGreenbud,Full Member,192,0.736,50.0,9.0,"October 10, 2013"
3941,PureO,Vendor,534,2.405,44.0,125.0,"November 18, 2013"
3947,Sweetheart,Full Member,130,0.496,8.0,4.0,"October 09, 2013"
3949,buzzbuddy,Full Member,119,0.569,54.0,3.0,"December 01, 2013"
3954,TheRealBossCaliBud,Full Member,134,0.667,49.0,14.0,"December 09, 2013"
3955,horse,Full Member,129,0.524,26.0,8.0,"October 25, 2013"
3958,Ledger,Full Member,132,0.606,5.0,13.0,"November 23, 2013"
3960,jjj99,Full Member,166,0.965,9.0,15.0,"January 08, 2014"
3962,becks2013,Full Member,154,0.794,14.0,4.0,"December 17, 2013"
3963,TrappinOnDaEast32,Sr. Member,344,1.849,9.0,16.0,"December 24, 2013"
3967,strykn,Full Member,100,0.565,2.0,3.0,"January 02, 2014"
3970,anongreenguy2013,Full Member,201,0.971,23.0,22.0,"December 03, 2013"
3971,SupremeTeam,Vendor,166,0.751,19.0,3.0,"November 19, 2013"
3973,DOSEO,Vendor,524,2.174,48.0,27.0,"October 30, 2013"
3974,tankfly,Sr. Member,329,1.637,39.0,17.0,"December 09, 2013"
3978,shashimartell,Sr. Member,285,1.109,210.0,24.0,"October 14, 2013"
3981,imyourepusher,Vendor,54,0.208,6.0,3.0,"October 13, 2013"
3982,Captain Beefheart,Full Member,232,0.924,81.0,17.0,"October 20, 2013"
3985,theindigochildx,Sr. Member,278,1.324,9.0,3.0,"December 02, 2013"
3987,plathora1,Full Member,109,0.524,5.0,6.0,"December 02, 2013"
3990,gammagoblin,Vendor,190,0.725,67.0,4.0,"October 09, 2013"
3992,MisterSister,Sr. Member,304,1.16,82.0,23.0,"October 10, 2013"
3994,SellMyExcess,Vendor,122,0.508,45.0,3.0,"October 31, 2013"
3996,merlin,Vendor,96,0.429,20.0,8.0,"November 17, 2013"
4002,Donny Donowitz,Full Member,133,0.836,44.0,40.0,"January 20, 2014"
4005,timpani,Full Member,114,0.713,8.0,3.0,"January 20, 2014"
4008,Missionhill!,Sr. Member,252,1.537,24.0,8.0,"January 15, 2014"
4010,Supplyin aus,Full Member,111,0.422,2.0,1.0,"October 09, 2013"
4014,Croix,Vendor,2,0.008,0.0,0.0,"October 15, 2013"
4020,TheWeedMan,Full Member,102,0.51,7.0,10.0,"December 11, 2013"
4021,CS,Full Member,106,0.498,10.0,12.0,"November 27, 2013"
4022,datgurl,Vendor,225,1.077,23.0,54.0,"December 01, 2013"
4028,fallingsnow,Hero Member,1230,6.029,173.0,45.0,"December 06, 2013"
4032,giancarlo,Hero Member,1189,4.538,178.0,66.0,"October 09, 2013"
4035,rustyshackleford,Sr. Member,361,1.416,42.0,34.0,"October 16, 2013"
4038,Cheese on Toast,Sr. Member,484,2.469,66.0,31.0,"December 14, 2013"
4041,chemicals_spain,Vendor,1525,7.439,211.0,78.0,"December 05, 2013"
4042,Swiftne55,Full Member,102,0.486,6.0,8.0,"November 30, 2013"
4048,tripitaka,Vendor,44,0.187,4.0,0.0,"November 07, 2013"
4050,Bleeder69,Full Member,110,0.556,11.0,21.0,"December 13, 2013"
4054,weed dude,Full Member,183,0.701,36.0,23.0,"October 10, 2013"
4056,Liberty or Death,Vendor,38,0.167,1.0,0.0,"November 14, 2013"
4059,murakumo,Full Member,127,0.5,8.0,4.0,"October 17, 2013"
4064,bbkf,Hero Member,707,2.698,68.0,60.0,"October 09, 2013"
4068,Xeisenberg,Sr. Member,269,1.228,39.0,69.0,"November 22, 2013"
4074,charas,Hero Member,865,3.289,110.0,12.0,"October 08, 2013"
4075,Jesus H Christ,Hero Member,698,3.247,55.0,41.0,"November 25, 2013"
4084,wittlestt0mat0,Full Member,199,1.284,14.0,4.0,"January 24, 2014"
4085,43percenter,Full Member,239,0.916,41.0,4.0,"October 10, 2013"
4090,mr420mn420,Hero Member,651,2.713,63.0,45.0,"October 31, 2013"
