id,username,position,posts,ppd,up,down,registered
5472,cularis,Vendor,63,0.352,3.0,1.0,"November 23, 2013"
5478,nzt48givesyouwings,Vendor,102,0.443,25.0,7.0,"October 09, 2013"
5490,TheMadHatter,Full Member,138,0.657,42.0,4.0,"October 14, 2013"
5492,GayGroovyBruce,Full Member,107,0.66,10.0,61.0,"December 11, 2013"
5495,CharlieSh33n,Full Member,183,1.253,16.0,10.0,"January 02, 2014"
5502,radiodog,Full Member,245,1.156,20.0,6.0,"October 28, 2013"
5503,Tessellated,Vendor,707,3.483,202.0,21.0,"October 30, 2013"
5505,ILTC,Sr. Member,308,1.375,97.0,8.0,"October 10, 2013"
5508,alepx,Sr. Member,277,2.052,24.0,15.0,"January 13, 2014"
5509,EnthusedUK,Vendor,152,0.756,12.0,11.0,"November 01, 2013"
5511,TomorrowsAnotherDay,Full Member,154,1.232,6.0,31.0,"January 23, 2014"
5516,TheTransporter,Vendor,7,0.034,2.0,0.0,"October 27, 2013"
5518,parisproject,Sr. Member,474,2.335,143.0,61.0,"October 31, 2013"
5532,404 wall st,Full Member,160,1.019,7.0,10.0,"December 22, 2013"
5535,baller69,Sr. Member,291,1.293,54.0,30.0,"October 15, 2013"
5546,The Rebellion,Full Member,126,0.627,8.0,12.0,"October 24, 2013"
5548,snowwhite421,Sr. Member,313,1.981,56.0,22.0,"December 21, 2013"
5553,SandStorm,Full Member,215,0.977,52.0,12.0,"October 13, 2013"
5555,fredzebaker,Vendor,71,0.33,7.0,2.0,"October 09, 2013"
5556,ओ३म्,Full Member,110,0.502,18.0,12.0,"October 21, 2013"
5559,snowcap,Vendor,9,0.046,2.0,0.0,"November 07, 2013"
5561,derickforeal,Vendor,14,0.081,3.0,6.0,"December 01, 2013"
5563,slirp,Sr. Member,350,1.515,32.0,6.0,"October 09, 2013"
5564,Revivalry,Vendor,150,0.765,14.0,8.0,"November 06, 2013"
5568,ASlone2013,Sr. Member,452,2.152,60.0,51.0,"October 30, 2013"
5570,VallekasConnect,Sr. Member,260,1.757,46.0,10.0,"December 24, 2013"
5571,NewShoes,Full Member,136,1.079,16.0,2.0,"January 17, 2014"
5574,clive_ZZZZ,Full Member,134,0.724,23.0,4.0,"November 19, 2013"
5576,nyx,Full Member,104,0.584,1.0,16.0,"December 01, 2013"
5577,creditemaildust,Full Member,104,0.562,4.0,4.0,"November 17, 2013"
5578,revolution,Full Member,135,0.804,9.0,3.0,"December 04, 2013"
5581,luckysocks420,Full Member,141,0.993,26.0,3.0,"December 30, 2013"
5582,bloodmeal,Vendor,15,0.069,1.0,1.0,"October 18, 2013"
5583,unforgiven,Hero Member,933,7.015,124.0,58.0,"January 15, 2014"
5587,guidetti,Vendor,62,0.35,2.0,3.0,"November 25, 2013"
5588,BoxofShapes,Hero Member,719,3.21,200.0,20.0,"October 09, 2013"
5589,OzHigh,Vendor,3,0.014,6.0,2.0,"October 21, 2013"
5591,fuzhou,Full Member,121,0.703,7.0,3.0,"November 21, 2013"
5592,Bamann,Vendor,23,0.104,7.0,1.0,"October 19, 2013"
5593,basia,Vendor,43,0.192,2.0,5.0,"October 09, 2013"
5595,AddiesAndXans,Vendor,116,0.63,1.0,3.0,"November 18, 2013"
5597,SmokesHisBroccoli,Hero Member,760,3.393,100.0,32.0,"October 10, 2013"
5598,Angelina,Vendor,23,0.102,3.0,1.0,"October 09, 2013"
5600,House of Spirit,Vendor,143,0.671,59.0,2.0,"October 27, 2013"
5601,fartsinthewind,Full Member,109,0.491,19.0,13.0,"October 12, 2013"
5602,StratosGuppy,Full Member,202,1.036,31.0,7.0,"November 08, 2013"
5603,Tryptamine,Vendor,265,1.147,108.0,2.0,"October 09, 2013"
5605,tintin23,Full Member,134,0.604,13.0,4.0,"October 11, 2013"
5610,Cloud Surfer,Vendor,23,0.105,9.0,0.0,"October 15, 2013"
5614,BuckshoT,Sr. Member,367,1.661,18.0,17.0,"October 12, 2013"
5615,Mr.X,Sr. Member,335,1.502,52.0,36.0,"October 11, 2013"
5624,brad97,Full Member,109,0.79,4.0,2.0,"January 10, 2014"
5625,studiouspanda,Full Member,144,1.007,30.0,6.0,"January 05, 2014"
5626,reiji,Hero Member,585,2.721,63.0,29.0,"October 25, 2013"
5629,House Lannister,Vendor,405,1.8,70.0,15.0,"October 08, 2013"
5637,zapp4ar,Full Member,112,0.896,5.0,0.0,"January 23, 2014"
5638,b1g1mpact,Vendor,443,1.987,41.0,42.0,"October 10, 2013"
5651,norteryder,Full Member,186,1.42,8.0,39.0,"January 17, 2014"
5652,blahblahblah,Full Member,170,1.393,17.0,14.0,"January 19, 2014"
5657,daddybee,Hero Member,698,3.835,121.0,13.0,"November 20, 2013"
5658,brokenthings,Full Member,155,0.671,5.0,2.0,"October 09, 2013"
5661,zencandyflipping,Full Member,173,0.92,33.0,4.0,"November 21, 2013"
5667,platinum,Hero Member,642,3.867,78.0,27.0,"December 13, 2013"
5668,pineapplelove,Full Member,117,0.56,71.0,31.0,"October 24, 2013"
5671,V,Global Moderator,697,3.098,197.0,26.0,"October 08, 2013"
5674,jesusofrave,Vendor,641,3.052,106.0,11.0,"October 23, 2013"
5678,NO HALF MEASURES,Vendor,44,0.196,9.0,3.0,"October 10, 2013"
5679,Daystep Dark,Full Member,237,1.559,37.0,6.0,"December 27, 2013"
5689,panoramic,Vendor,65,0.29,4.0,0.0,"October 10, 2013"
5694,DanDanTheIceCreamMan,Sr. Member,275,1.196,69.0,7.0,"October 10, 2013"
5703,Friendly Chemist,Full Member,212,1.559,17.0,41.0,"January 05, 2014"
5704,Haze Specialist,Full Member,104,0.707,4.0,6.0,"January 01, 2014"
5705,gbm,Full Member,181,1.321,26.0,11.0,"December 27, 2013"
5712,matrix,Hero Member,508,2.746,38.0,20.0,"November 17, 2013"
5719,StatePalaceFun,Full Member,147,1.14,15.0,1.0,"January 13, 2014"
5721,D.STORM,Vendor,113,0.554,13.0,24.0,"October 20, 2013"
5724,Sir William Wonka,Hero Member,1682,7.823,221.0,81.0,"October 09, 2013"
5725,wasted247,Full Member,101,0.465,1.0,1.0,"October 16, 2013"
5726,Janet Napolitano,Full Member,106,0.822,8.0,31.0,"January 15, 2014"
5729,Jones909,Full Member,189,0.836,14.0,10.0,"October 08, 2013"
5742,Domineek,Full Member,203,1.562,54.0,7.0,"January 02, 2014"
5749,instrument,Vendor,175,1.174,33.0,5.0,"December 24, 2013"
5751,EloPolako,Full Member,112,0.647,4.0,7.0,"December 06, 2013"
5754,QualityMeds,Vendor,41,0.21,9.0,1.0,"November 08, 2013"
5760,JehovahsWitness,Sr. Member,256,1.463,18.0,19.0,"November 18, 2013"
5762,ananas_xpress,Vendor,37,0.174,2.0,1.0,"October 21, 2013"
5763,BlueBox,Full Member,205,0.94,49.0,5.0,"October 16, 2013"
5765,biosh0cked5150,Full Member,202,0.874,21.0,0.0,"October 09, 2013"
5774,Fluffhead!,Sr. Member,359,1.617,55.0,43.0,"October 12, 2013"
5783,Spinifex,Vendor,81,0.516,16.0,2.0,"December 16, 2013"
5794,AgonyUncle,Full Member,109,0.665,51.0,1.0,"December 08, 2013"
5798,Crabsgay,Full Member,116,0.872,10.0,8.0,"January 15, 2014"
5805,CaptainWhiteBeard,Hero Member,3823,20.665,260.0,272.0,"November 17, 2013"
5807,RxKing,Vendor,252,1.1,109.0,111.0,"October 11, 2013"
5811,Psyqe1986,Full Member,114,0.509,16.0,7.0,"October 10, 2013"
5816,Neurokid,Full Member,196,1.21,9.0,6.0,"December 10, 2013"
5822,muchlove,Full Member,104,0.565,5.0,9.0,"November 25, 2013"
5824,RonBurgundy,Full Member,184,0.958,13.0,9.0,"November 17, 2013"
5825,sniffpod,Vendor,6,0.035,0.0,0.0,"November 19, 2013"
5826,Furd838,Full Member,247,1.436,22.0,8.0,"December 01, 2013"
5827,4TheeLow,Vendor,47,0.205,4.0,3.0,"October 11, 2013"
5828,SCIdmt,Vendor,469,2.103,66.0,29.0,"October 17, 2013"
5829,dgslabz,Vendor,70,0.38,4.0,1.0,"November 18, 2013"
5831,pornshouldbefree,Full Member,154,0.951,9.0,3.0,"December 17, 2013"
5836,ColoradoDreamer,Sr. Member,263,1.547,24.0,1.0,"December 02, 2013"
5838,TheLollipopKids,Full Member,136,0.861,12.0,1.0,"December 14, 2013"
5849,offmyr0ck3r,Full Member,149,0.949,5.0,4.0,"December 06, 2013"
5852,napp,Vendor,52,0.242,0.0,0.0,"October 20, 2013"
5853,pathfinder13,Sr. Member,301,1.35,57.0,24.0,"October 17, 2013"
5855,Dynamo,Vendor,2,0.009,0.0,0.0,"October 09, 2013"
5862,dr.xtc,Vendor,148,0.641,11.0,3.0,"October 09, 2013"
5863,NoQuarter,Vendor,271,1.465,76.0,24.0,"November 08, 2013"
5870,ssbd,Full Member,139,0.632,52.0,2.0,"October 20, 2013"
5871,ourreporter,Journalist,46,0.219,17.0,11.0,"October 23, 2013"
5872,Synergy,Global Moderator,907,4.424,216.0,12.0,"October 29, 2013"
5873,hotmama,Full Member,129,1.206,16.0,12.0,"January 26, 2014"
5875,monkeymagic,Vendor,3,0.016,0.0,0.0,"November 19, 2013"
5879,AlbertHoffman1943,Vendor,65,0.29,9.0,12.0,"October 11, 2013"
5881,Heisenberg-meds,Vendor,183,1.083,24.0,17.0,"December 04, 2013"
5894,Cyberscour,Sr. Member,263,1.399,5.0,7.0,"November 21, 2013"
5895,stoneyshit,Sr. Member,303,1.317,25.0,6.0,"October 09, 2013"
5896,dr gonzo,Full Member,107,0.463,11.0,5.0,"October 09, 2013"
5897,mrroboto187,Vendor,12,0.067,4.0,0.0,"November 23, 2013"
5901,SoCal Connect,Vendor,113,0.743,13.0,4.0,"December 20, 2013"
5902,m0rph,Hero Member,843,6.291,51.0,167.0,"January 07, 2014"
5903,Ed from SL,Journalist,88,0.473,47.0,29.0,"November 17, 2013"
5906,citrusmint,Full Member,218,1.239,20.0,0.0,"December 04, 2013"
5908,happy.pillz,Full Member,111,0.822,6.0,4.0,"January 13, 2014"
5915,Inertia,Full Member,145,1.16,22.0,3.0,"January 17, 2014"
5918,The Red Baron,Full Member,143,0.966,43.0,16.0,"December 31, 2013"
5922,nate571,Full Member,114,0.786,11.0,3.0,"December 18, 2013"
5941,Fear The Reaper,Vendor,368,1.831,141.0,20.0,"November 08, 2013"
5949,macalla,Full Member,164,0.882,56.0,5.0,"November 23, 2013"
5950,StudyDrugsUK,Vendor,307,2.225,31.0,5.0,"January 03, 2014"
5952,cocaleiro,Vendor,123,0.567,32.0,10.0,"October 16, 2013"
5973,subtickle,Full Member,214,0.955,24.0,9.0,"October 16, 2013"
5974,rhinose,Full Member,104,0.601,7.0,5.0,"November 30, 2013"
5976,"Dr,Manhattan",Sr. Member,439,1.909,92.0,78.0,"October 10, 2013"
5982,smile awhile,Vendor,13,0.058,6.0,2.0,"October 09, 2013"
5983,xanax king is back,Vendor,95,0.549,38.0,3.0,"November 29, 2013"
5984,Fiducia,Vendor,5,0.026,0.0,0.0,"November 08, 2013"
5986,valuex,Full Member,138,1.053,4.0,3.0,"January 11, 2014"
5990,shibby,Full Member,134,1.047,9.0,2.0,"January 14, 2014"
5992,supershred,Full Member,166,1.006,11.0,4.0,"December 14, 2013"
5998,OzCron,Vendor,61,0.427,2.0,1.0,"December 29, 2013"
6005,Eindhoven,Sr. Member,365,2.039,158.0,29.0,"November 23, 2013"
6009,stoeprand,Vendor,66,0.398,1.0,2.0,"December 06, 2013"
6017,El Presidente,Full Member,243,1.085,103.0,5.0,"October 09, 2013"
6020,omnis,Vendor,6,0.032,2.0,1.0,"November 17, 2013"
6023,Saul Silver,Full Member,102,0.864,6.0,3.0,"January 23, 2014"
6026,Scarface_2014,Full Member,130,0.765,27.0,4.0,"December 03, 2013"
6027,Sasha Shulgin,Full Member,139,0.647,33.0,4.0,"October 09, 2013"
6037,HimalayanBlues,Vendor,131,0.693,13.0,3.0,"November 21, 2013"
6045,joenamath,Hero Member,546,4.368,86.0,90.0,"January 16, 2014"
6046,TheJawBone,Full Member,102,0.548,18.0,4.0,"November 17, 2013"
6051,theabsolutefinest,Vendor,20,0.09,2.0,5.0,"October 13, 2013"
6057,theanchor,Vendor,8,0.036,3.0,1.0,"October 09, 2013"
